paper_id,title,comment,abstract,image,category
11,ドライブレコーダのデータから旅行の思い出動画を自動生成するwebサービスの実装,システムの完成度、有用性、新規性ともに認められたが、インタラクティブシステムとしての言及や記述が必要と判断し、ショート採録とする。,ドライブレコーダのデータを活用し，ドライブ旅行の思い出を要約動画として自動生成するシステムを提案する．本システムはドライブ旅行に特化したイベントの抽出やエフェクトの追加，明るさの調整を自動で行う．また，本システムを広く使用してもらうために専用のwebページを公開した．ユーザは本webページにドライブレコーダのデータをアップロードすることで，旅の要約動画を簡単に手に入れることができる．,TRUE,S
12,TSUGITE: インタラクティブな木工ジョイントの設計・加工システム,木造建築において複数の部材を組み合わせる「継手」技法について，インタラクティブなシミュレーションとファブリケーションを可能にするシステムを提案／実装し，製作事例を紹介している．UIST2020にフルペーパーとして採録されている論文でもあり，全ての査読者が新規性／有用性ともに高く評価した．一方，投稿時の原稿は記述の質が低く，また既発表論文であり内容が既に認知されていることを勘案して，ショート採録と判定した．,本研究では，フレーム構造用の木材ジョイントを設計・製作するためのインタラクティブなシステム「Tsugite」を提案する．ユーザーはリアルタイムのグラフィカルなフィードバックを受けながらジョイントを編集し，スライド方向，加工性，接合方向に対する耐久性などの性能指標に基づいた提案を受けることができる．接合部の設計が完了すると，3軸のCNCフライス盤を用いて，コーナーの丸みをつけて接合性を確保する専用のパス設計アルゴリズムを用いて接合部を製造することができる．,TRUE,S
13,空間ラベリング：非専門家による画像注釈のラベル品質を改善するための空間レイアウトの活用,CHIの採択論文であることもあり，記述も明確で研究としても重要なテーマであると評価されています．\\ しかしフルペーパーを6ページに圧縮された内容となっており，今回の投稿論文から読み取れる情報からはいくつか疑問点が指摘されていることから，ショート採録が妥当であると判定しました．\\ しかし，機械翻訳をしたような分かりづらい記述が含まれているとの指摘もあり，最低限読者に誤解を与えないよう記述の修正が必要です．,非専門家による画像注釈において、ラベルの品質は重要な問題である。本研究では、非専門家の画像注釈のラベル品質を改善するために空間レイアウトを活用することを提案する。画像ラベリングタスクを用いて本システムと従来の非空間レイアウトを比較するユーザー調査を行った。結果として、アノテーターは非空間レイアウトインターフェイスよりも空間レイアウトインターフェイスを使用することで、より正確にラベリングタスクを完了できることを示した。  ,TRUE,S
14,対戦アクションゲームにおけるプレイヤーの挙動観察のためのシーン検索,キャラクタの位置関係に着目した深層学習ベースの映像検索システムによって過去の事例を参照させることで対戦格闘ゲームのプレイスキル上達を支援する新規の手法を提案しており、有用性は荒削りであるものの、WISSコミュニティにおいて共有する価値のある研究であると考えられる。以上の結果から、ショート採録と判断された。,対戦型格闘ゲームのプレイヤーが強くなるための支援をする．対戦中のある瞬間の画像をクエリーとして入力すると，その画像と似通った状況のシーンを複数検索して提示する．検索結果を再生することで，強いプレイヤーならクエリーの状況からどういった行動をとるのかについて観察できる．上級プレイヤーの動画を観察しながらCPU対戦を繰り返したとき，提案手法を用いることでより高いレベルのCPUに勝てるようになった．,TRUE,S
15,Corridor-Walker: 視覚障害者が障害物を回避し交差点を認識するためのスマートフォン型屋内歩行支援システム,Liderによる周辺形状把握と画像認識による交差点検出，音声と振動による情報提示により視覚障害者の歩行支援を行うシステムの提案・評価がされています．事前の地図を必要とせずにスマートフォン1台で，障害物回避と交差点の把握を支援するシステムであり，視覚障害者の実際のニーズに合致した実用的な研究であること，また被験者も十分な数の視覚障害者によって構成されていることから，社会的貢献度の高い研究です．,本研究では屋内の通路を歩く視覚障害者がスマートフォン1台を用いて障害物を回避し，交差点を認識するためのシステムを提案する．システムはLiDARセンサを用いて作成した周囲の地図を基に障害物を回避する経路の生成および交差点の位置と形状の検出を行い，ビープ音，音声，振動を用いてユーザを案内する．実験からシステムを使うことでユーザは障害物を回避し，目的の交差点でその形状を認識したうえで曲がることが可能になった ．,TRUE,L
16,CircWood: CWレーザー加工機による炭化を利用した木製回路基板,一般的なレーザーカッターでの加工時に意図的にレンズフォーカスをずらすことで，木材などの表面の一部を効率的に炭化させ，センサや回路として利用できる造形手法を提案している．各査読者が共通して，新規性／有用性／正確性ともに十分高いと評価した．一方，支援ツール等は実装されておらず，パラメータ設定等の性能面も一機種に限定され汎用性が不明瞭であるため，アイデアと制作例等を中心としたショート発表が適すると判定した．,"レーザー加工機で木材表面を部分的に炭化させ，木材に直接センサや回路を作成する手法を提案する．
一般的なプリント基板の配線と同様，炭化部分は導電性を有する配線として機能する．
本手法では，パーソナルファブリケーションで頻繁に使用されるCWレーザー加工機を用い，タッチセンサ，ダメージセンサ，荷重センサなどのさまざまなセンサや回路を作成できる．
作成したセンサや回路は木工DIYで一般的に使用される金属製のネジや釘を使用しプリント基板やマイコンなどに容易に接続できる．",TRUE,S
17,ペイント可能なタイムラインによる対話的なハイパーパラメータ最適化,機械学習のパラメータチューニングにペインティング手法を応用したシステムの提案で，シンプルなアイデアであるが他の新規性があり，また機械学習専門家による評価実験により有効性を示している．アルゴリズムに関する説明不足や，論文での不十分な記述を修正することを条件として，ショート採録と判定した．,本論文では，ハイパーパラメータの自動最適化システムにインタラクティブ性を持たせ，ユーザのパラメータ分布に関する事前知識を活用する手法を提案する．本手法では，ユーザは自動最適化の進捗状況を継続的に観察し，パラメータ空間のどこを探索するかを動的に指定する．本手法の実現可能性を示すために，最適化システムのためのインタラクティブダッシュボードのプロトタイプを実装した．,TRUE,S
18,液体噴霧混合式の味ディスプレイの試作,すべての査読者が実装と潜在的な有用性を高く評価しており、4~6と採択を推すスコアをつけています。実際に発表をしていただいた際には、今後の評価や応用の発展の方向性について面白い議論が可能だと思います。その一方で、評価とみなせる事項としては著者の過去の研究との比較があるだけで、評価実験や過去の関連研究がほとんど記載されていません。そのため、現段階の原稿に対する発表としては、ロング発表の時間は必要ないと判断しました。そのため、採録条件のないショート採録という判定とします。評価のないこの段階ではデモこそがとても輝く研究だと思いますので、ぜひ可能なレベルで実機を紹介していただけると大変有意義な発表になると思います。,提案システムは味を提示する液体が入ったスプレーを10基搭載し，透明フィルム上に噴霧する．フィルムは手前に巻き取られ，下には液晶画面がある．これにより，画面を直接舐めることで味を体験できる「味ディスプレイ」を，電気味覚的な技術を利用せずに実現できた．液体は電解質である必要がなくなったため，渋味，辛味，アルコール味，脂肪味など，これまで電気味覚技術で再現できなかった味の再現が可能である．,TRUE,S
19,UPLIGHT: 全周囲ディスプレイと携帯型ゲームデバイスの融合,本論文は，1人のユーザを対象に，全周囲ディスプレイの見えない面を能動的に覗き込む行為のエンタテイメント性に着目したデバイス「UPLIGHT」を提案している．本デバイスのエンタテインメント性の議論が弱いという問題はあるものの，本デバイスのデザイン戦略には一定の新規性が認められる点を踏まえ，本論文はショート枠採録と判断する．,我々は，立方体や球等の高さと側面を持つ構造物の隠れた部分に着目し，この隠れを身体を動かして能動的に見に行く行為がエンタテインメント性を持っていると仮説を立てた．本論文では，このエンタテインメント性を，シングルユーザ向けの携帯ゲーム機の操作メタファと融合させることで生まれた新たな全周囲ディスプレイデバイス「UPLIGHT」を提案し，試作した筐体・アプリ，デモ活動を通して得た知見・考察について述べる．,TRUE,S
20,能動的音響計測に基づくスタイラスの把持状態識別手法の検討,本論文は，能動的音響計測をスタイラスに適用し，スタイラスの把持状態を識別する手法を提案しています．把持状態認識結果に応じてタブレットの機能（鉛筆，筆，消しゴムなど）を切り替えることを狙っています．能動的音響計測を用いて物体の種類や形状，把持状態を認識する研究はこれまでにもありますが，スタイラスに適用し，スタイラスを3Dプリントして充填率を変えるという着眼点には一定の新規性があると判断しました．また，評価実験からも実用的な精度が得られ，深い考察もなされていると判断しました．,"能動的音響計測および機械学習を用いて，ユーザによるスタイラスの把持状態を識別する手法を提案する．本手法はスタイラスの設計段階において，センサ配置による設計への制約が小さい点が有用である，我々は，内部構造が異なる複数のスタイラスを用いて，本手法による把持状態の識別精度を調査した．
その結果，6つの把持状態を約95%と高い精度にて識別できることがわかった．",TRUE,S
